Distance,Elevation
11495.0,35.003725900751164
11496.0,34.932375355344696
11497.0,34.86027269346414
11498.0,34.7874353674759
11499.0,34.71388175339476
11500.0,34.63963111341859
11501.0,34.56470355797577
11502.0,34.489120007285834
11503.0,34.41290215243293
11504.0,34.33607241595231
11505.0,34.25865391192988
11506.0,34.18067040561468
11507.0,34.10214627254431
11508.0,34.02310645718342
11509.0,33.943576431075066
11510.0,33.86358215050529
11511.0,33.78315001368038
11512.0,33.70230681741733
11513.0,33.621079713347214
11514.0,33.539496163631576
11515.0,33.4575838961917
11516.0,33.37537085945106
11517.0,33.29288517659057
11518.0,33.21015509931689
11519.0,33.12720896114377
11520.0,33.04407513018628
11521.0,32.96078196146813
11522.0,32.87735774874187
11523.0,32.79383067582211
11524.0,32.710228767431865
11525.0,32.62657983956161
11526.0,32.54291144934158
11527.0,32.45925084442689
11528.0,32.375624911895784
11529.0,32.292060126660644
11530.0,32.208582499392264
11531.0,32.12521752395693
11532.0,32.041990124366485
11533.0,31.958924601241492
11534.0,31.87609091314063
11535.0,31.793527511167184
11536.0,31.711247185431272
11537.0,31.629262414075043
11538.0,31.547585293991848
11539.0,31.466227471194422
11540.0,31.385200070832152
11541.0,31.304513626857272
11542.0,31.224178011340214
11543.0,31.14420236343397
11544.0,31.064595017987422
11545.0,30.985363433807766
11546.0,30.906514121571988
11547.0,30.828052571387296
11548.0,30.749983180000676
11549.0,30.672309177657443
11550.0,30.595032554608828
11551.0,30.51815398726862
11552.0,30.44167276401879
11553.0,30.36558671066423
11554.0,30.28989211553648
11555.0,30.21458365424651
11556.0,30.13965431408647
11557.0,30.065095318080655
11558.0,29.990896048685233
11559.0,29.917043971137282
11560.0,29.843524556452696
11561.0,29.770321204073163
11562.0,29.697415164162226
11563.0,29.624785459550296
11564.0,29.552408807328792
11565.0,29.48025954009325
11566.0,29.408309526835513
11567.0,29.336528093484898
11568.0,29.264881943098477
11569.0,29.193588487251358
11570.0,29.12271030211309
11571.0,29.05225152961705
11572.0,28.982215771991747
11573.0,28.912606067349028
11574.0,28.843424865474315
11575.0,28.774674003819534
11576.0,28.706354683698088
11577.0,28.638467446682444
11578.0,28.57101215120379
11579.0,28.50398794935434
11580.0,28.437393263891735
11581.0,28.37148169998982
11582.0,28.30648698808179
11583.0,28.24233244159689
11584.0,28.178944673905775
11585.0,28.11625347328324
11586.0,28.054191679124536
11587.0,27.992695059415468
11588.0,27.931702189456292
11589.0,27.871154331839243
11590.0,27.81099531767997
11591.0,27.751171429102506
11592.0,27.69163128297816
11593.0,27.632325715918043
11594.0,27.573207670519423
11595.0,27.514232082865714
11596.0,27.455355771280267
11597.0,27.396537326333956
11598.0,27.337737002106387
11599.0,27.278916608700957
11600.0,27.22003940601359
11601.0,27.161069998755227
11602.0,27.101974232728125
11603.0,27.042719092355714
11604.0,26.983272599466474
11605.0,26.923603713331286
11606.0,26.86368223195469
11607.0,26.80347869461986
11608.0,26.742964285687204
11609.0,26.682110739646912
11610.0,26.620890247425063
11611.0,26.559437646917328
11612.0,26.497794124036414
11613.0,26.435962486170876
11614.0,26.373947201080757
11615.0,26.311754346683852
11616.0,26.24939156245585
11617.0,26.186868002444683
11618.0,26.124194289898757
11619.0,26.0613824735094
11620.0,25.99844598526711
11621.0,25.935399599932136
11622.0,25.872259396118828
11623.0,25.809042718994235
11624.0,25.745768144590613
11625.0,25.68245544573205
11626.0,25.61912555957509
11627.0,25.555800556763376
11628.0,25.49250361219648
11629.0,25.42925897741252
11630.0,25.36609195458509
11631.0,25.30302887213401
11632.0,25.240097061950287
11633.0,25.177324838234988
11634.0,25.114741477952233
11635.0,25.052377202896206
11636.0,24.99026316337221
11637.0,24.928431423491727
11638.0,24.86691494808159
11639.0,24.80574759120717
11640.0,24.744964086309512
11641.0,24.68460003795671
11642.0,24.62469191520911
11643.0,24.5652770465987
11644.0,24.50639361672247
11645.0,24.448080664449858
11646.0,24.390378082744196
11647.0,24.333326620098227
11648.0,24.276967883583637
11649.0,24.221344343514655
11650.0,24.166499339725707
11651.0,24.112477089463045
11652.0,24.059322696890483
11653.0,24.007082164209155
11654.0,23.95580240439128
11655.0,23.905531255528068
11656.0,23.856317496791515
11657.0,23.808194536153223
11658.0,23.760980469861693
11659.0,23.71469302988235
11660.0,23.66934914605065
11661.0,23.624964926349755
11662.0,23.581555638375704
11663.0,23.539135691989916
11664.0,23.49771862315924
11665.0,23.45731707898339
11666.0,23.417942803909856
11667.0,23.379606627136216
11668.0,23.342318451199954
11669.0,23.306087241755677
11670.0,23.270921018539806
11671.0,23.23682684752265
11672.0,23.203810834248028
11673.0,23.171878118360254
11674.0,23.141032869318575
11675.0,23.1112782832991
11676.0,23.082616581284118
11677.0,23.055049008338887
11678.0,23.028575834075884
11679.0,23.003196354306468
11680.0,22.97890889387998
11681.0,22.955710810710364
11682.0,22.933598500990147
11683.0,22.91256740559184
11684.0,22.892612017656933
11685.0,22.873725891372185
11686.0,22.8559016519334
11687.0,22.839131006696697
11688.0,22.823404757517178
11689.0,22.808712814275005
11690.0,22.795044209589037
11691.0,22.782387114717782
11692.0,22.77072885664789
11693.0,22.760055936370055
11694.0,22.75035404834228
11695.0,22.741608101140802
11696.0,22.733802239298218
11697.0,22.72691986632919
11698.0,22.72094366894359
11699.0,22.71585564244705
11700.0,22.711637117328962
11701.0,22.70824621220305
11702.0,22.705664462281632
11703.0,22.703874635893712
11704.0,22.702858767525687
11705.0,22.702598195062617
11706.0,22.70307359816868
11707.0,22.704265037806678
11708.0,22.706151996896764
11709.0,22.708713422114116
11710.0,22.71192776682588
11711.0,22.71577303516711
11712.0,22.720226827255885
11713.0,22.72526638554748
11714.0,22.730868642327724
11715.0,22.737010268345372
11716.0,22.74366772258368
11717.0,22.750817303171022
11718.0,22.758435199430632
11719.0,22.766497545069516
11720.0,22.774980472506357
11721.0,22.783860168338638
11722.0,22.793112929948833
11723.0,22.802715223249674
11724.0,22.81264374156863
11725.0,22.822875465671327
11726.0,22.833387724924297
11727.0,22.8441582595966
11728.0,22.855165284300806
11729.0,22.866387552572807
11730.0,22.877804422591037
11731.0,22.889395924034506
11732.0,22.901142826080225
11733.0,22.91302670653953
11734.0,22.925030022133594
11735.0,22.9370829176957
11736.0,22.9491370946949
11737.0,22.961166887398647
11738.0,22.973147211505257
11739.0,22.985053626077733
11740.0,22.996862396480477
11741.0,23.008550558319378
11742.0,23.020095982384664
11743.0,23.03147744059701
11744.0,23.04267467295657
11745.0,23.053668455495206
11746.0,23.06444066923163
11747.0,23.074974370129727
11748.0,23.08525386005985
11749.0,23.095264758763268
11750.0,23.104994076819523
11751.0,23.114430289617058
11752.0,23.12356341232668
11753.0,23.132385075878265
11754.0,23.14088860394042
11755.0,23.149269245485126
11756.0,23.15762450003345
11757.0,23.165908291691597
11758.0,23.174079109401223
11759.0,23.182100024916377
11760.0,23.189938712437527
11761.0,23.197567469902605
11762.0,23.204963241935026
11763.0,23.212107644448814
11764.0,23.218986990910654
11765.0,23.22559232025914
11766.0,23.231919426480825
11767.0,23.237968889843472
11768.0,23.243746109786308
11769.0,23.24926133946721
11770.0,23.254529721967035
11771.0,23.259571328150866
11772.0,23.264411196186444
11773.0,23.269079372719418
11774.0,23.27361095570583
11775.0,23.278046138901434
11776.0,23.282430258008258
11777.0,23.286813838477936
11778.0,23.29125264497236
11779.0,23.29580773248104
11780.0,23.300545499095833
11781.0,23.305537740442382
11782.0,23.310567510536803
11783.0,23.315363347021012
11784.0,23.319927954337885
11785.0,23.32426513028018
11786.0,23.3283797204307
11787.0,23.332277573207996
11788.0,23.335965495517726
11789.0,23.339451209009724
11790.0,23.342743306940577
11791.0,23.34585121164196
11792.0,23.348785132594482
11793.0,23.351556025107318
11794.0,23.354175549603276
11795.0,23.35665603150971
11796.0,23.359010421754903
11797.0,23.361252257870117
11798.0,23.36339562569739
11799.0,23.365455121702837
11800.0,23.367445815895586
11801.0,23.369383215352453
11802.0,23.371283228348165
11803.0,23.373162129091185
11804.0,23.37503652306533
11805.0,23.376923312976814
11806.0,23.378839665307055
11807.0,23.380802977471134
11808.0,23.382830845581783
11809.0,23.384941032819064
11810.0,23.387151438405695
11811.0,23.389480067188057
11812.0,23.391944999822627
11813.0,23.39456436356832
11814.0,23.397356303684287
11815.0,23.40033895543337
11816.0,23.40353041669126
11817.0,23.40694872116121
11818.0,23.410611812194414
11819.0,23.414537517216054
11820.0,23.418743522756884
11821.0,23.42324735009056
11822.0,23.428066331476536
11823.0,23.433217587008603
11824.0,23.438718002069077
11825.0,23.444584205388608
11826.0,23.45083254771163
11827.0,23.457479081067426
11828.0,23.46453953864686
11829.0,23.472029315284683
11830.0,23.479963448547597
11831.0,23.488356600427757
11832.0,23.497223039642126
11833.0,23.506576624537256
11834.0,23.516430786599873
11835.0,23.526798514572995
11836.0,23.537692339177717
11837.0,23.549124318440587
11838.0,23.561106023626753
11839.0,23.57364852577852
11840.0,23.586741024959377
11841.0,23.60035718516944
11842.0,23.614514924188367
11843.0,23.629231137151514
11844.0,23.644521697967544
11845.0,23.66040146122107
11846.0,23.67688426455996
11847.0,23.693982931567803
11848.0,23.711709275121052
11849.0,23.73007410123116
11850.0,23.74908721337155
11851.0,23.76875741728957
11852.0,23.78909252630321
11853.0,23.810099367082763
11854.0,23.831783785917466
11855.0,23.85415065546684
11856.0,23.877203881997122
11857.0,23.90094641310243
11858.0,23.925380245910887
11859.0,23.95050643577568
11860.0,23.976325105450872
11861.0,24.00283545475224
11862.0,24.03003577070296
11863.0,24.05792343816412
11864.0,24.086494950950247
11865.0,24.11574592342957
11866.0,24.145671102609313
11867.0,24.176264380705792
11868.0,24.207518808199428
11869.0,24.23942660737465
11870.0,24.27197918634471
11871.0,24.305167153561307
11872.0,24.33898033280924
11873.0,24.373407778685774
11874.0,24.408437792565085
11875.0,24.444057939047408
11876.0,24.480255062893235
11877.0,24.517015306442325
11878.0,24.554324127517543
11879.0,24.592166317813763
11880.0,24.630526021771498
11881.0,24.669386755935445
11882.0,24.708731428798014
11883.0,24.74854236112766
11884.0,24.788801306782123
11885.0,24.82948947400658
11886.0,24.870587547216612
11887.0,24.912075709266226
11888.0,24.95393366420055
11889.0,24.996140660493598
11890.0,25.03867551477081
11891.0,25.081516636016556
11892.0,25.124642050266488
11893.0,25.168029425784766
11894.0,25.211656098726255
11895.0,25.2554990992835
11896.0,25.299535178318685
11897.0,25.343740834480403
11898.0,25.388092341805418
11899.0,25.432565777805195
11900.0,25.477137052037406
11901.0,25.521781935162284
11902.0,25.566354177629957
11903.0,25.610596175721344
11904.0,25.65454395441351
11905.0,25.698230548526933
11906.0,25.741686118697714
11907.0,25.784938067072826
11908.0,25.828011152728756
11909.0,25.8709276068133
11910.0,25.913707247410443
11911.0,25.956367594128675
11912.0,25.998923982412354
11913.0,26.041389677576333
11914.0,26.083775988563836
11915.0,26.126092381427476
11916.0,26.16834659253356
11917.0,26.210544741489567
11918.0,26.25269144379482
11919.0,26.294789923214445
11920.0,26.336842123876437
11921.0,26.378848822092046
11922.0,26.42080973789933
11923.0,26.462723646329884
11924.0,26.50458848839888
11925.0,26.546401481818158
11926.0,26.588159231432744
11927.0,26.629857839380445
11928.0,26.671493014974605
11929.0,26.713060184310244
11930.0,26.754554599593305
11931.0,26.795971448193065
11932.0,26.837305961417897
11933.0,26.878553523014148
11934.0,26.919709777388228
11935.0,26.960770737551993
11936.0,27.00173289279121
11937.0,27.042593316057417
11938.0,27.083349771082805
11939.0,27.124000819218413
11940.0,27.164545925995586
11941.0,27.204985567410528
11942.0,27.245321335932132
11943.0,27.285556046233044
11944.0,27.3256938406439
11945.0,27.365740294330784
11946.0,27.40570252019591
11947.0,27.445589273501515
11948.0,27.48541105621699
11949.0,27.52518022108916
11950.0,27.564911075435834
11951.0,27.604619984662545
11952.0,27.64432547550254
11953.0,27.68404833897991
11954.0,27.723811733096003
11955.0,27.76364128523901
11956.0,27.803335117818538
11957.0,27.84274440006056
11958.0,27.881849171749398
11959.0,27.920629517642546
11960.0,27.95906560106674
11961.0,27.997137696583312
11962.0,28.034826221722856
11963.0,28.07211176778897
11964.0,28.108975129731434
11965.0,28.145397335088493
11966.0,28.181359671998433
11967.0,28.21684371628047
11968.0,28.251831357584745
11969.0,28.28601639055778
11970.0,28.3189079107812
11971.0,28.350600139359713
11972.0,28.38118143586096
11973.0,28.41073447639819
11974.0,28.439336429186582
11975.0,28.467059127573425
11976.0,28.4939692405418
11977.0,28.520128440688207
11978.0,28.545593569673716
11979.0,28.570416801148955
11980.0,28.594645801152794
11981.0,28.618323885984672
11982.0,28.64149017755076
11983.0,28.664179756183714
11984.0,28.686423810936226
11985.0,28.708249787348326
11986.0,28.729681532688222
11987.0,28.7507394386671
11988.0,28.77144058162745
11989.0,28.791798860205194
11990.0,28.811825130465493
11991.0,28.831527338512334
11992.0,28.85091065057174
11993.0,28.869977580548767
11994.0,28.888728115058182
11995.0,28.907159835928876
11996.0,28.92526804018201
11997.0,28.943045857482797
11998.0,28.96048436506609
11999.0,28.97757270013565
12000.0,28.994298169737153
12001.0,29.01064635810482
12002.0,29.026601231481937
12003.0,29.042145240414886
12004.0,29.057259419521067
12005.0,29.071923484730423
12006.0,29.086115928000776
12007.0,29.09981410950673
12008.0,29.112994347302475
12009.0,29.125632004458165
12010.0,29.137701573670096
12011.0,29.14917675934455
12012.0,29.16010562286567
12013.0,29.170534673368838
12014.0,29.180413707619284
12015.0,29.189693282238224
12016.0,29.198324752013036
12017.0,29.20626030599887
12018.0,29.213453001411672
12019.0,29.219856795312563
12020.0,29.225426574083635
12021.0,29.230118180695122
12022.0,29.233888439764
12023.0,29.236695180404
12024.0,29.238497256866907
12025.0,29.239254566975386
12026.0,29.23892806834712
12027.0,29.23747979241039
12028.0,29.234872856211044
12029.0,29.23107147201079
12030.0,29.226040954677003
12031.0,29.21974772686384
12032.0,29.2121593219848
12033.0,29.20324438497665
12034.0,29.1929726708547
12035.0,29.181315041059637
12036.0,29.168243457595548
12037.0,29.153730974959498
12038.0,29.13775172986241
12039.0,29.12028092874137
12040.0,29.10129483306337
12041.0,29.08079529319944
12042.0,29.05880927482447
12043.0,29.035325859630063
12044.0,29.010279314092617
12045.0,28.983618339599065
12046.0,28.95535123301836
12047.0,28.925486901423277
12048.0,28.894034863465734
12049.0,28.86100524845053
12050.0,28.82640879310701
12051.0,28.790256836059186
12052.0,28.752561309994
12053.0,28.71333473152767
12054.0,28.672590188770517
12055.0,28.630341326589733
12056.0,28.586602329570557
12057.0,28.541387902675567
12058.0,28.494713249602242
12059.0,28.446594048838676
12060.0,28.397046427417628
12061.0,28.346086932368582
12062.0,28.293732499868273
12063.0,28.240000422089206
12064.0,28.184908311746526
12065.0,28.12847406434309
12066.0,28.07071581811268
12067.0,28.011651911661517
12068.0,27.951300839307887
12069.0,27.889681204120155
12070.0,27.82681166865281
12071.0,27.762710903380807
12072.0,27.697397532832138
12073.0,27.630890079418627
12074.0,27.56320690496485
12075.0,27.49436614993538
12076.0,27.424385670360213
12077.0,27.353282972458345
12078.0,27.281075144959665
12079.0,27.207778789125026
12080.0,27.13340994646443
12081.0,27.057984024153658
12082.0,26.98151571814887
12083.0,26.90401893399956
12084.0,26.825506705359693
12085.0,26.745991110197107
12086.0,26.665483184700978
12087.0,26.583992834887695
12088.0,26.501528745904817
12089.0,26.418098289033324
12090.0,26.333707426387992
12091.0,26.248360613316056
12092.0,26.162060698494138
12093.0,26.074808821723227
12094.0,25.986604309422024
12095.0,25.897444567818436
12096.0,25.80732497383931
12097.0,25.716238763698357
12098.0,25.624176919182315
12099.0,25.531128051635285
12100.0,25.437326670077493
12101.0,25.342803658642232
12102.0,25.247494964551084
12103.0,25.151506201684853
12104.0,25.055094335419966
12105.0,24.958259391694632
12106.0,24.861004004452383
12107.0,24.76333330221742
12108.0,24.66525479383568
12109.0,24.56677825338194
12110.0,24.467915604232775
12111.0,24.368680802305416
12112.0,24.269089718462556
12113.0,24.169160020082995
12114.0,24.068911051798302
12115.0,23.96836371539525
12116.0,23.867540348884262
12117.0,23.76646460473372
12118.0,23.665161327270166
12119.0,23.563656429244478
12120.0,23.461976767563858
12121.0,23.3601500181898
12122.0,23.258204550201935
12123.0,23.1561692990278
12124.0,23.05407363883849
12125.0,22.951947254110202
12126.0,22.84982001035181
12127.0,22.747721823998113
12128.0,22.645682531469255
12129.0,22.543731757395822
12130.0,22.441898782010046
12131.0,22.34021240770274
12132.0,22.23870082474626
12133.0,22.13739147618329
12134.0,22.036310921881665
12135.0,21.935484701754902
12136.0,21.834937198148843
12137.0,21.734691497394042
12138.0,21.63476925052417
12139.0,21.535190533160275
12140.0,21.435973704560944
12141.0,21.337135265838423
12142.0,21.23868971734055
12143.0,21.140649415198727
12144.0,21.043024427041647
12145.0,20.945822386875086
12146.0,20.84904834912743
12147.0,20.752704641861307
12148.0,20.65679071915093
12149.0,20.561303012625476
12150.0,20.466234782178354
12151.0,20.37157596584229
12152.0,20.2773130288305
12153.0,20.18342881174352
12154.0,20.089902377942213
12155.0,19.996708860086457
12156.0,19.903819305839882
12157.0,19.811200522740457
12158.0,19.718814922236984
12159.0,19.6266203628915
12160.0,19.534569992747652
12161.0,19.44261209086485
12162.0,19.350689908018413
12163.0,19.258741506565666
12164.0,19.166699599477802
12165.0,19.074491388537798
12166.0,18.982038401704134
12167.0,18.889256329640492
12168.0,18.79605486141131
12169.0,18.702337519343263
12170.0,18.6083330462776
12171.0,18.514568807288008
12172.0,18.4210579196068
12173.0,18.327813531781235
12174.0,18.234848818479726
12175.0,18.14217697605932
12176.0,18.04981121889468
12177.0,17.957764776468494
12178.0,17.866050891223363
12179.0,17.774682817175034
12180.0,17.68367381928715
12181.0,17.593037173607442
12182.0,17.502786168165233
12183.0,17.412934104630583
12184.0,17.323494300734684
12185.0,17.234480093451772
12186.0,17.145904842942517
12187.0,17.057781937258728
12188.0,16.970124797809646
12189.0,16.882946885589547
12190.0,16.79626170816684
12191.0,16.7100828274346
12192.0,16.624423868122527
12193.0,16.539298527070347
12194.0,16.454720583262638
12195.0,16.37070390862512
12196.0,16.287262479582335
12197.0,16.204410389376818
12198.0,16.122161861149678
12199.0,16.040531261782586
12200.0,15.95953311650127
12201.0,15.879182124240383
12202.0,15.79949317376983
12203.0,15.72048136058254
12204.0,15.642162004543675
12205.0,15.56455066830123
12206.0,15.48766317645817
12207.0,15.411515635505891
12208.0,15.336124454519162
12209.0,15.261506366612561
12210.0,15.187678451158252
12211.0,15.11465815676524
12212.0,15.042463325020098
12213.0,14.971025927402685
12214.0,14.90025539062102
12215.0,14.830145032216755
12216.0,14.760687294442306
12217.0,14.691873739097373
12218.0,14.623695042809214
12219.0,14.556140992756673
12220.0,14.489200482837987
12221.0,14.422861510282274
12222.0,14.35711117270493
12223.0,14.291935665606603
12224.0,14.227320280316038
12225.0,14.16324940237667
12226.0,14.09970651037693
12227.0,14.036674175224347
12228.0,13.974134059863378
12229.0,13.91206691943704
12230.0,13.85045260189222
12231.0,13.789270049028836
12232.0,13.728497297992684
12233.0,13.668111483212089
12234.0,13.608088838778254
12235.0,13.54840470126946
12236.0,13.489033513018908
12237.0,13.42994882582643
12238.0,13.371123305113851
12239.0,13.312528734524218
12240.0,13.25372691252099
12241.0,13.194668026967035
12242.0,13.135386865370563
12243.0,13.075913599295967
12244.0,13.01627388567829
12245.0,12.956553694408765
12246.0,12.896837828036874
12247.0,12.837156460429657
12248.0,12.777536575137772
12249.0,12.718002086129731
12250.0,12.658573958216332
12251.0,12.599270327165087
12252.0,12.540106619504744
12253.0,12.4810956720199
12254.0,12.422247850935632
12255.0,12.363571170792254
12256.0,12.305071413010104
12257.0,12.246752244144426
12258.0,12.188615333830313
12259.0,12.130660472417718
12260.0,12.072885688296527
12261.0,12.01528736491175
12262.0,11.957860357468691
12263.0,11.90059810932829
12264.0,11.843492768092462
12265.0,11.786535301379546
12266.0,11.729715612289796
12267.0,11.67302265456097
12268.0,11.61644454741398
12269.0,11.560044238076705
12270.0,11.504539170713553
12271.0,11.449800723749949
12272.0,11.395706321353199
12273.0,11.342139386946055
12274.0,11.288989298034094
12275.0,11.236151342346782
12276.0,11.183526675292372
12277.0,11.13102227872646
12278.0,11.078550921034363
12279.0,11.026031118527243
12280.0,10.9733870981519
12281.0,10.920548761514459
12282.0,10.86745165021765
12283.0,10.814036912511993
12284.0,10.760251271260595
12285.0,10.706046993217788
12286.0,10.651381859621507
12287.0,10.596219138099373
12288.0,10.540527555888573
12289.0,10.484281274369488
12290.0,10.427459864913017
12291.0,10.370048286041765
12292.0,10.312036861904836
12293.0,10.25342126206652
12294.0,10.194202482608624
12295.0,10.134386828546596
12296.0,10.073985897559423
12297.0,10.01301656503323
12298.0,9.951500970418687
12299.0,9.889466504902083
12300.0,9.826945800390286
12301.0,9.763691201082182
12302.0,9.699611774705076
12303.0,9.634701511121039
12304.0,9.568956753035497
12305.0,9.50237612364484
12306.0,9.43496045494011
12307.0,9.366712716666775
12308.0,9.297637945940545
12309.0,9.227743177519294
12310.0,9.157037374731022
12311.0,9.085531361057907
12312.0,9.013237752376405
12313.0,8.940170889853444
12314.0,8.866346773498686
12315.0,8.791782996372827
12316.0,8.716498679452013
12317.0,8.640600891261647
12318.0,8.564414411539929
12319.0,8.487906463256545
12320.0,8.411048691133328
12321.0,8.33381702135162
12322.0,8.256191522713815
12323.0,8.178156269258974
12324.0,8.099699204332644
12325.0,8.020812006110763
12326.0,7.941489954577711
12327.0,7.86173179995849
12328.0,7.7815396326050745
12329.0,7.700918754336816
12330.0,7.619877551235071
12331.0,7.538427367891901
12332.0,7.456582383112945
12333.0,7.374359487074376
12334.0,7.291778159934055
12335.0,7.208860351896779
12336.0,7.125630364733651
12337.0,7.042114734755628
12338.0,6.958342117241157
12339.0,6.874343172317988
12340.0,6.7901504522990725
12341.0,6.705798290472641
12342.0,6.621322691346384
12343.0,6.536761222345774
12344.0,6.452152906966539
12345.0,6.36753811938124
12346.0,6.282958480500001
12347.0,6.198456755485374
12348.0,6.114076752721329
12349.0,6.029863224236374
12350.0,5.945861767580832
12351.0,5.862118729158215
12352.0,5.778681109010769
12353.0,5.695596467059125
12354.0,5.612912830796107
12355.0,5.530678604434644
12356.0,5.448942479509842
12357.0,5.367753346935189
12358.0,5.287160210512867
12359.0,5.207212101898227
12360.0,5.127957997018385
12361.0,5.04944673394496
12362.0,4.9717269322209185
12363.0,4.894888756536945
12364.0,4.819001102040822
12365.0,4.744102076587611
12366.0,4.670229794732671
12367.0,4.597422290960262
12368.0,4.525717434502824
12369.0,4.455152845750968
12370.0,4.385765814254176
12371.0,4.317593218312189
12372.0,4.250671446157119
12373.0,4.185036318726243
12374.0,4.120723014025521
12375.0,4.057765993083797
12376.0,3.9961989274977245
12377.0,3.936054628567377
12378.0,3.877364978022566
12379.0,3.8201608603398807
12380.0,3.764472096650403
12381.0,3.7103273802381436
12382.0,3.6577542136291763
12383.0,3.6067788472714803
12384.0,3.5574262198054756
12385.0,3.5097198999252757
12386.0,3.4636820298306303
12387.0,3.4193332702695836
12388.0,3.3766927471718224
12389.0,3.335777999872742
12390.0,3.296604930928204
12391.0,3.2591877575200083
12392.0,3.2235389644520525
12393.0,3.1896692587372155
12394.0,3.157587525774926
12395.0,3.1273007871194456
12396.0,3.0988141598388497
12397.0,3.0721308174647164
12398.0,3.0472519525325117
12399.0,3.02417674071269
12400.0,3.0029023065324854
12401.0,2.983423690688409
12402.0,2.9656966823808286
12403.0,2.9496753271770593
12404.0,2.9353591305971345
12405.0,2.922744783093231
12406.0,2.9118261507330896
12407.0,2.902594267316865
12408.0,2.8950373279274104
12409.0,2.889140683913993
12410.0,2.8848868393094453
12411.0,2.8822554486807364
12412.0,2.881223316412999
12413.0,2.8817643974269567
12414.0,2.8838497993298136
12415.0,2.887447785999561
12416.0,2.89252378260271
12417.0,2.899040382045478
12418.0,2.9069573528583845
12419.0,2.9162316485142896
12420.0,2.9268174181798683
12421.0,2.9386660189005096
12422.0,2.9517260292186513
12423.0,2.965943264225543
12424.0,2.9812607920464482
12425.0,2.9976189517592777
12426.0,3.014955372746645
12427.0,3.033204995481365
12428.0,3.0523000937453832
12429.0,3.072170298282133
12430.0,3.092742621882326
12431.0,3.113941485903178
12432.0,3.1356605736319767
12433.0,3.1575441028138385
12434.0,3.179552123483126
12435.0,3.2016397982680953
12436.0,3.2237574961788704
12437.0,3.245850887218105
12438.0,3.267861037814348
12439.0,3.2897245070781054
12440.0,3.3113734438805844
12441.0,3.3332059524714963
12442.0,3.3552995197472533
12443.0,3.3776539301777664
12444.0,3.400269166716046
12445.0,3.4231456119837
12446.0,3.4462842512467247
12447.0,3.469686877181626
12448.0,3.493356296431823
12449.0,3.517296537954373
12450.0,3.541513063156996
12451.0,3.5660129778254035
12452.0,3.5908052458409383
12453.0,3.615900904688522
12454.0,3.641313282754897
12455.0,3.6670582184171847
12456.0,3.6931542809217457
12457.0,3.7196229930533544
12458.0,3.746489055594664
12459.0,3.7737805735759866
12460.0,3.801529284315383
12461.0,3.8297707872490476
12462.0,3.858544775552014
12463.0,3.8878952695491478
12464.0,3.917870851916465
12465.0,3.948524904672741
12466.0,3.979915847961435
12467.0,4.012107380622915
12468.0,4.045168722556988
12469.0,4.079174858875749
12470.0,4.114119943884893
12471.0,4.149227153974869
12472.0,4.184460729438342
12473.0,4.219784726596626
12474.0,4.2551631043265985
12475.0,4.290559810754242
12476.0,4.325938870114822
12477.0,4.36126446977967
12478.0,4.396501047449612
12479.0,4.431613378515007
12480.0,4.466566663582418
12481.0,4.5013266161679075
12482.0,4.535859550556956
12483.0,4.570132469831009
12484.0,4.604113154060641
12485.0,4.637770248665357
12486.0,4.671073352940008
12487.0,4.703993108747844
12488.0,4.736501289380172
12489.0,4.76857088858266
12490.0,4.800176209748256
12491.0,4.8312929552767345
12492.0,4.861898316100865
12493.0,4.891971061379208
12494.0,4.92149162835554
12495.0,4.950442212384892
12496.0,4.978806857126227
12497.0,5.006571544901741
12498.0,5.033724287222772
12499.0,5.060255215482352
12500.0,5.086156671814383
12501.0,5.111423300119431
12502.0,5.1360521372571455
12503.0,5.160042704405312
12504.0,5.183397098585513
12505.0,5.206120084355447
12506.0,5.2282191856678235
12507.0,5.249704777895929
12508.0,5.270590180025798
12509.0,5.290891747015007
12510.0,5.310628962318092
12511.0,5.329824530578611
12512.0,5.348504470487803
12513.0,5.366698207809893
12514.0,5.384438668574022
12515.0,5.401762372432776
12516.0,5.418709526187379
12517.0,5.4353241174794835
12518.0,5.4515545956770275
12519.0,5.467077026659228
12520.0,5.481883223199957
12521.0,5.49596573236035
12522.0,5.509317848040308
12523.0,5.521933622898571
12524.0,5.533807879641346
12525.0,5.544936221679506
12526.0,5.5553150431543425
12527.0,5.5649415383318726
12528.0,5.5738137103657275
12529.0,5.581930379428586
12530.0,5.589291190212178
12531.0,5.595896618795838
12532.0,5.601747978883647
12533.0,5.6068474274100915
12534.0,5.611197969514337
12535.0,5.614803462883021
12536.0,5.617668621461621
12537.0,5.6197990185343905
12538.0,5.621201089172859
12539.0,5.621882132052874
12540.0,5.621850310640223
12541.0,5.62111465374481
12542.0,5.619685055443398
12543.0,5.617572274370903
12544.0,5.614787932380263
12545.0,5.611344512570858
12546.0,5.607255356685492
12547.0,5.602534661875951
12548.0,5.597197476837097
12549.0,5.59125969730955
12550.0,5.584738060950915
12551.0,5.577650141575571
12552.0,5.57001434276303
12553.0,5.561849890834855
12554.0,5.553176827200136
12555.0,5.544016000069526
12556.0,5.5343890555378445
12557.0,5.524318428035242
12558.0,5.513827330146916
12559.0,5.502939741801408
12560.0,5.491680398827444
12561.0,5.480074780879345
12562.0,5.468149098730987
12563.0,5.45593028093835
12564.0,5.443397861711926
12565.0,5.430542678570501
